Agent ID,Number of Jobs Selected
0,13
7,10
8,9
6,9
9,10
1,15
2,8
4,8
3,9
5,9
