Time Interval,Agent 0,Agent 8,Agent 1,Agent 3,Agent 5,Agent 4,Agent 7,Agent 2,Agent 6,Agent 9
224,43.18734124390013,43.76458535930384,56.297423494619466,38.11380543042952,56.20767688611983,50.49040870698208,69.16107458995728,43.192790495148046,36.661881064941525,38.61120763799697
225,43.18734124390013,43.76458535930384,56.297423494619466,38.11380543042952,56.20767688611983,50.49040870698208,69.16107458995728,43.192790495148046,47.36780293605374,38.61120763799697
226,43.18734124390013,43.76458535930384,56.297423494619466,38.11380543042952,56.20767688611983,50.49040870698208,69.16107458995728,43.192790495148046,47.36780293605374,38.61120763799697
227,43.18734124390013,43.76458535930384,56.297423494619466,38.11380543042952,56.20767688611983,50.49040870698208,69.16107458995728,43.192790495148046,47.36780293605374,38.61120763799697
228,43.18734124390013,43.76458535930384,56.297423494619466,38.11380543042952,56.20767688611983,50.49040870698208,69.16107458995728,43.192790495148046,47.36780293605374,38.61120763799697
229,43.18734124390013,43.76458535930384,56.297423494619466,38.11380543042952,56.20767688611983,50.49040870698208,69.16107458995728,43.192790495148046,47.36780293605374,38.61120763799697
230,43.18734124390013,43.76458535930384,56.297423494619466,38.11380543042952,56.20767688611983,50.49040870698208,69.16107458995728,43.192790495148046,47.36780293605374,38.61120763799697
231,43.18734124390013,43.76458535930384,56.297423494619466,38.11380543042952,56.20767688611983,50.49040870698208,69.16107458995728,43.192790495148046,47.36780293605374,38.61120763799697
232,43.18734124390013,43.76458535930384,56.297423494619466,38.11380543042952,56.20767688611983,50.49040870698208,69.16107458995728,43.192790495148046,47.36780293605374,38.61120763799697
233,43.18734124390013,43.76458535930384,43.176496962809736,38.11380543042952,56.20767688611983,50.49040870698208,69.16107458995728,43.192790495148046,47.36780293605374,38.61120763799697
234,43.18734124390013,43.76458535930384,43.176496962809736,38.11380543042952,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,38.61120763799697
235,43.18734124390013,43.76458535930384,43.176496962809736,39.49519561646494,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,38.61120763799697
236,43.18734124390013,43.76458535930384,43.176496962809736,39.49519561646494,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,38.61120763799697
237,43.18734124390013,43.76458535930384,43.176496962809736,39.49519561646494,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,38.61120763799697
238,43.18734124390013,43.76458535930384,43.176496962809736,39.49519561646494,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,38.61120763799697
239,43.18734124390013,43.76458535930384,43.176496962809736,39.49519561646494,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,38.61120763799697
240,43.18734124390013,43.76458535930384,43.176496962809736,39.49519561646494,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,38.61120763799697
241,43.18734124390013,43.76458535930384,43.176496962809736,39.49519561646494,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,38.61120763799697
242,43.18734124390013,43.76458535930384,43.176496962809736,39.49519561646494,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,38.61120763799697
243,43.18734124390013,43.76458535930384,43.176496962809736,39.49519561646494,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,52.447945293505725
244,43.18734124390013,43.76458535930384,43.176496962809736,39.49519561646494,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,52.447945293505725
245,43.18734124390013,43.76458535930384,43.176496962809736,39.49519561646494,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,52.447945293505725
246,43.18734124390013,43.76458535930384,43.176496962809736,39.49519561646494,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,52.447945293505725
247,43.18734124390013,43.76458535930384,43.176496962809736,39.49519561646494,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,52.447945293505725
248,43.18734124390013,43.76458535930384,43.176496962809736,39.49519561646494,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,52.447945293505725
249,43.18734124390013,43.76458535930384,43.176496962809736,39.49519561646494,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,52.447945293505725
250,43.18734124390013,43.76458535930384,43.176496962809736,39.49519561646494,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,52.447945293505725
251,43.18734124390013,43.76458535930384,43.176496962809736,39.49519561646494,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,52.447945293505725
252,43.18734124390013,43.76458535930384,43.176496962809736,39.49519561646494,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,52.447945293505725
253,43.18734124390013,43.76458535930384,43.176496962809736,39.49519561646494,56.20767688611983,61.33257134936851,69.16107458995728,43.192790495148046,47.36780293605374,41.73522815552632
254,32.47184179018216,33.05186822132443,32.46223922066701,28.780628219277933,56.20767688611983,61.33257134936851,69.16107458995728,32.47666708136352,36.65167952226922,41.73522815552632
255,32.47184179018216,17.954884786529057,32.46223922066701,28.780628219277933,56.20767688611983,61.33257134936851,36.68923279977511,32.47666708136352,36.65167952226922,41.73522815552632
256,32.47184179018216,17.954884786529057,0.0,28.780628219277933,56.20767688611983,61.33257134936851,36.68923279977511,0.0,36.65167952226922,41.73522815552632
257,32.47184179018216,17.954884786529057,0.0,28.780628219277933,56.20767688611983,61.33257134936851,36.68923279977511,0.0,36.65167952226922,13.836737655508752
258,0.0,17.954884786529057,0.0,28.780628219277933,56.20767688611983,61.33257134936851,36.68923279977511,0.0,36.65167952226922,13.836737655508752
259,0.0,0.0,0.0,28.780628219277933,56.20767688611983,61.33257134936851,36.68923279977511,0.0,36.65167952226922,13.836737655508752
260,0.0,0.0,0.0,28.780628219277933,56.20767688611983,61.33257134936851,36.68923279977511,0.0,36.65167952226922,13.836737655508752
261,0.0,0.0,0.0,28.780628219277933,56.20767688611983,61.33257134936851,36.68923279977511,0.0,36.65167952226922,13.836737655508752
262,0.0,0.0,0.0,28.780628219277933,56.20767688611983,42.81483510895858,36.68923279977511,0.0,36.65167952226922,13.836737655508752
263,0.0,0.0,0.0,28.780628219277933,56.20767688611983,42.81483510895858,36.68923279977511,0.0,36.65167952226922,13.836737655508752
264,0.0,0.0,0.0,28.780628219277933,56.20767688611983,42.81483510895858,36.68923279977511,0.0,36.65167952226922,13.836737655508752
265,0.0,0.0,0.0,28.780628219277933,56.20767688611983,42.81483510895858,36.68923279977511,0.0,36.65167952226922,13.836737655508752
266,0.0,0.0,0.0,28.780628219277933,24.737722066033516,42.81483510895858,36.68923279977511,0.0,36.65167952226922,13.836737655508752
267,0.0,0.0,0.0,28.780628219277933,24.737722066033516,42.81483510895858,36.68923279977511,0.0,36.65167952226922,13.836737655508752
268,0.0,0.0,0.0,28.780628219277933,24.737722066033516,42.81483510895858,36.68923279977511,0.0,11.89277805424235,13.836737655508752
269,0.0,0.0,0.0,28.780628219277933,0.0,42.81483510895858,36.68923279977511,0.0,11.89277805424235,13.836737655508752
270,0.0,0.0,0.0,28.780628219277933,0.0,42.81483510895858,36.68923279977511,0.0,11.89277805424235,13.836737655508752
271,0.0,0.0,0.0,28.780628219277933,0.0,42.81483510895858,0.0,0.0,11.89277805424235,13.836737655508752
272,0.0,0.0,0.0,28.780628219277933,0.0,42.81483510895858,0.0,0.0,11.89277805424235,13.836737655508752
273,0.0,0.0,0.0,28.780628219277933,0.0,42.81483510895858,0.0,0.0,11.89277805424235,13.836737655508752
274,0.0,0.0,0.0,28.780628219277933,0.0,42.81483510895858,0.0,0.0,11.89277805424235,13.836737655508752
275,0.0,0.0,0.0,28.780628219277933,0.0,42.81483510895858,0.0,0.0,11.89277805424235,13.836737655508752
276,0.0,0.0,0.0,28.780628219277933,0.0,42.81483510895858,0.0,0.0,11.89277805424235,13.836737655508752
277,0.0,0.0,0.0,10.585519198743727,0.0,42.81483510895858,0.0,0.0,11.89277805424235,13.836737655508752
278,0.0,0.0,0.0,10.585519198743727,0.0,42.81483510895858,0.0,0.0,11.89277805424235,13.836737655508752
279,0.0,0.0,0.0,10.585519198743727,0.0,42.81483510895858,0.0,0.0,11.89277805424235,13.836737655508752
280,0.0,0.0,0.0,10.585519198743727,0.0,42.81483510895858,0.0,0.0,11.89277805424235,13.836737655508752
281,0.0,0.0,0.0,10.585519198743727,0.0,42.81483510895858,0.0,0.0,0.0,13.836737655508752
282,0.0,0.0,0.0,10.585519198743727,0.0,42.81483510895858,0.0,0.0,0.0,13.836737655508752
283,0.0,0.0,0.0,10.585519198743727,0.0,42.81483510895858,0.0,0.0,0.0,13.836737655508752
284,0.0,0.0,0.0,10.585519198743727,0.0,42.81483510895858,0.0,0.0,0.0,13.836737655508752
285,0.0,0.0,0.0,10.585519198743727,0.0,42.81483510895858,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,10.585519198743727,0.0,42.81483510895858,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,10.585519198743727,0.0,42.81483510895858,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,10.585519198743727,0.0,28.947136449375837,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,10.585519198743727,0.0,28.947136449375837,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,28.947136449375837,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,28.947136449375837,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,28.947136449375837,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,28.947136449375837,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712717137979405
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
368,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,
369,0.0,,,0.0,0.0,0.0,,,0.0,
370,0.0,,,,0.0,,,,,
